48552849	Studio Apartment with Private Gym	$199	total	5 nights x $37.78	Entire place	Entire home/apt	Panchkula, Haryana, India	4.94	50.0	4 guests	1 bedroom	2 beds	1 bath	true	Haarsh Jakhar	https://www.airbnb.com/rooms/48552849?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1153302587409288502	Thrudheim-1BHK Scandinavian Apartment.	$203	total	5 nights x $38.55	Entire rental unit	Entire home/apt	Panchkula, Haryana, India	5.0	93.0	3 guests	1 bedroom	1 bed	1 bath	true	Kohal Dev	https://www.airbnb.com/rooms/1153302587409288502?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1730301604537747698	The Grand Celebration Villa by Aerostays	$1,045	total	5 nights x $221.38	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	2.0	1.0	12 guests	4 bedrooms	4 beds	4 baths	false	Ani	https://www.airbnb.com/rooms/1730301604537747698?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1728317188034717689	Sky Nest Garden	$129	total	5 nights x $24.56	Private room in home	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	4.91	11.0	1 king bed	Private attached bathroom			true	Saumya	https://www.airbnb.com/rooms/1728317188034717689?locale=en-US&currency=USD&check_in=2026-09-11&check_out=2026-09-16
1375293960744346907	Urban Loft | Premium 1BHK | near CP67 Mall	$179	total	5 nights x $34.36	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.93	59.0	3 guests	1 bedroom	1 bed	1 bath	false	Sohil	https://www.airbnb.com/rooms/1375293960744346907?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1463504425602028917	Farm stay | Private Lawn | Pool | The Arzen Farms	$1,158	total	5 nights x $201.24	Farm stay	Entire home/apt	Sanauli, Punjab, India			8 guests	2 bedrooms	4 beds	2 baths	false	Puneet	https://www.airbnb.com/rooms/1463504425602028917?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1337453225188401798	Comfy 6 bhk HomiStay	$1,461	total	5 nights x $247.57	Entire home	Entire home/apt	Panchkula, Haryana, India			16+ guests	6 bedrooms	6 beds	6 baths	true	Mandeep	https://www.airbnb.com/rooms/1337453225188401798?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1080893683644754443	Divya's Nest	$809	total	5 nights x $171.30	Entire guest suite	Entire home/apt	Nabha, Punjab, India			4 guests	1 bedroom	3 beds	1 bath	false	Rishabh	https://www.airbnb.com/rooms/1080893683644754443?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1181206846927246841	Next 1 – Oasis @ Vohra’s Mansion Homestay	$89	total	5 nights x $16.78	Private room in home	Private room	Panchkula, Haryana, India	4.78	59.0	1 king bed	Private attached bathroom			true	Anuj	https://www.airbnb.com/rooms/1181206846927246841?locale=en-US&currency=USD&check_in=2026-09-02&check_out=2026-09-07
1571117522753291458	Aarvi's Maison, 5BHK, Private pool, Airport road	$846	total	5 nights x $143.35	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.62	13.0	10 guests	5 bedrooms	5 beds	5 baths	false	Chhama	https://www.airbnb.com/rooms/1571117522753291458?locale=en-US&currency=USD&check_in=2026-09-04&check_out=2026-09-09
1624495457751963641	The Palms Residency, Hill View, Farm House Villa	$1,181	total	5 nights x $248.08	Entire guest suite	Entire home/apt	New Chandigarh, Punjab, India			15 guests	4 bedrooms	4 beds	5 baths	false	Sachin	https://www.airbnb.com/rooms/1624495457751963641?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1045628931110831557	Nomad’s Nook	$115	total	5 nights x $21.80	Entire rental unit	Entire home/apt	Panchkula, Haryana, India	4.8	51.0	2 guests	1 bedroom	1 bed	1 bath	false	Ryan	https://www.airbnb.com/rooms/1045628931110831557?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
26105629	Neighbour’s Envy	$1,331	total	5 nights x $231.42	Private room in home	Private room	Chandigarh, India	5.0	1.0	3 bedrooms	3 king beds	Private attached bathroom		false	Amarjeet	https://www.airbnb.com/rooms/26105629?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1208396656310181644	CalmCocoon	$138	total	5 nights x $26.42	Private room in home	Private room	Panchkula, Haryana, India	4.95	148.0	1 bed	Private attached bathroom			true	Cheshta	https://www.airbnb.com/rooms/1208396656310181644?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1360158901719335091	Serenity Homes and Apartment	$798	total	5 nights x $138.60	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	3.75	8.0	6 guests	3 bedrooms	1 bed	3 baths	false	Abhishek	https://www.airbnb.com/rooms/1360158901719335091?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1731856157378371651	9bhk with basement for events by Aerostays	$1,244	total	5 nights x $263.42	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			16+ guests	9 bedrooms	9 beds	9 baths	false	Shivam	https://www.airbnb.com/rooms/1731856157378371651?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1169304737907074754	Executive Twin Room at Pride Inn	$832	total	5 nights x $144.67	Room in hotel	Private room	Zirakpur, Punjab, India			2 guests	1 bedroom	1 bed	1 private bath	false	Sohan	https://www.airbnb.com/rooms/1169304737907074754?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1737651630536028497	The Sage & Sand House. Two beds, bath, T.V. lounge	$166	total	5 nights x $31.48	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	3.0	4 guests	1 bedroom	2 beds	1 bath	false	Simar	https://www.airbnb.com/rooms/1737651630536028497?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1742213300434009638	Pool Party & Event Farm	$750	total	5 nights x $158.47	Farm stay	Entire home/apt	Pinjaur, Haryana, India			10 guests	4 bedrooms	4 beds	1.5 baths	false	Shash	https://www.airbnb.com/rooms/1742213300434009638?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
40319829	The Median 21	$554	total	5 nights x $110.07	Entire home	Entire home/apt	Chandigarh, India	4.87	166.0	6 guests	3 bedrooms	3 beds	3 baths	true	Karan	https://www.airbnb.com/rooms/40319829?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
54000887	9 Bedroom Wedding Stay 25-30 guests	$1,022	total	5 nights x $173.16	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	11.0	16+ guests	9 bedrooms	21 beds	9 baths	true	Meeta	https://www.airbnb.com/rooms/54000887?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1284160882991755868	Be My Guest – Artfully Curated	$446	total	5 nights x $85.52	Entire rental unit	Entire home/apt	New Chandigarh, Punjab, India	5.0	13.0	7 guests	3 bedrooms	3 beds	3 baths	false	Karishma	https://www.airbnb.com/rooms/1284160882991755868?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1645593357234197137	2 bhk Farmhouse with swimming pool | Zirakpur	$945	total	5 nights x $198.47	Farm stay	Entire home/apt	Sanauli, Punjab, India			10 guests	2 bedrooms	2 beds	2 baths	true	Varun	https://www.airbnb.com/rooms/1645593357234197137?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1078655656168872810	2BHK Cozy Abode in city center Sector 71 Mohali	$360	total	5 nights x $68.55	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.9	48.0	4 guests	2 bedrooms	3 beds	2 baths	true	Vikramjit	https://www.airbnb.com/rooms/1078655656168872810?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1558093168251320101	Antler Woods - Hornbill Suite	$1,308	total	5 nights x $227.29	Private room in bed and breakfast	Private room	Mohali, Punjab, India			1 bed	Private attached bathroom			false	Meher	https://www.airbnb.com/rooms/1558093168251320101?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1424485507279619647	8bhk apartment owner free	$1,029	total	5 nights x $174.40	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			16+ guests	8 bedrooms	8 beds	6 baths	false	Shivam	https://www.airbnb.com/rooms/1424485507279619647?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1701401909110444237	luxury Stay Near Airport	$768	total	5 nights x $130.11	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			6 guests	3 bedrooms	3 beds	3 baths	false	Jivanjot	https://www.airbnb.com/rooms/1701401909110444237?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1730406157755976203	Wedding and stay 4bhk house with lawn area	$1,007	total	5 nights x $213.24	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			8 guests	4 bedrooms	4 beds	3.5 baths	false	Shivam	https://www.airbnb.com/rooms/1730406157755976203?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1655981548632656509	Raahat Stays 38-3BHK Luxe| Independent Home | Lift	$594	total	5 nights x $103.13	Entire townhouse	Entire home/apt	Chandigarh, India	5.0	3.0	6 guests	3 bedrooms	4 beds	3 baths	false	Dr. Shifa Mahajan Kaushal	https://www.airbnb.com/rooms/1655981548632656509?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1169195036511327235	Cosy Cottage	$638	total	5 nights x $110.83	Entire condo	Entire home/apt	Chandigarh, India	4.96	23.0	7 guests	4 bedrooms	4 beds	4 baths	false	Parveen	https://www.airbnb.com/rooms/1169195036511327235?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
978851281937672551	beutifull house for family	$1,158	total	5 nights x $243.21	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			5 guests	2 bedrooms	2 beds	1.5 baths	false	Varun	https://www.airbnb.com/rooms/978851281937672551?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1645161500494522756	Projector Wholehouse Ground floor Netflix & Chill	$354	total	5 nights x $67.91	Entire home	Entire home/apt	Chandigarh, India	4.82	11.0	10 guests	2 bedrooms	4 beds	3 baths	true	Lovish	https://www.airbnb.com/rooms/1645161500494522756?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
41893758	Big Villa,  Group   stay, serviced apartment	$1,082	total	5 nights x $188.03	Entire bungalow	Entire home/apt	India			10 guests	5 bedrooms	4 baths		false	Arvind	https://www.airbnb.com/rooms/41893758?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
947429802664877167	Rootanian Homes~Luxury Villa / Bungalow	$761	total	5 nights x $132.31	Entire bungalow	Entire home/apt	Azizpur, Punjab, India	5.0	17.0	4 guests	2 bedrooms	2 beds	3 baths	false	Naina	https://www.airbnb.com/rooms/947429802664877167?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1097503766290914696	Modern Studio Apt | Pool | 10 Prsn | Zirakpur 5-BR	$1,302	total	5 nights x $226.38	Private room in rental unit	Private room	Zirakpur, Punjab, India	5.0	1.0	2 guests	5 bedrooms	5 beds	11 baths	false	Anita	https://www.airbnb.com/rooms/1097503766290914696?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
30688148	Amber pari Homestay ( 6 bedrooms )	$1,184	total	5 nights x $200.59	Entire home	Entire home/apt	New Chandigarh, Punjab, India	3.17	6.0	12 guests	8 bedrooms	9 beds	6 baths	false	Rupinder	https://www.airbnb.com/rooms/30688148?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1151193775674109431	Independent kothi  for short stays &Functions.	$1,138	total	5 nights x $192.76	Entire guesthouse	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			8 guests	3 bedrooms	3 beds	3.5 baths	false	Sheetal	https://www.airbnb.com/rooms/1151193775674109431?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1567276607385380233	Secret House 6bhk by Aerostays.	$795	total	5 nights x $134.68	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			12 guests	6 bedrooms	9 beds	4 baths	false	Ani	https://www.airbnb.com/rooms/1567276607385380233?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1532486063136776791	6 BHK | Spacious Home | Perfect for Families	$1,331	total	5 nights x $279.70	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			16+ guests	6 bedrooms	9 beds	6 baths	true	Easy Stay	https://www.airbnb.com/rooms/1532486063136776791?locale=en-US&currency=USD&check_in=2026-11-01&check_out=2026-11-06
864911660468495690	Bristolll - Centrally located 6 BHK	$834	total	5 nights x $158.32	Entire condo	Entire home/apt	Chandigarh, India	5.0	1.0	12 guests	6 bedrooms	5 beds	4 baths	false	Shaurya	https://www.airbnb.com/rooms/864911660468495690?locale=en-US&currency=USD&check_in=2026-10-01&check_out=2026-10-06
991317593885594393	Volcastay 6bhk-max 30 guests, near airport	$1,158	total	5 nights x $201.24	Entire villa	Entire home/apt	Zirakpur, Punjab, India	5.0	3.0	16+ guests	8 bedrooms	13 beds	8 baths	false	Volcastay	https://www.airbnb.com/rooms/991317593885594393?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1746151858157868289	Deluxe Collection O by OYO Zirakpur	$1,316	total	5 nights x $223.03	Room in boutique hotel	Entire home/apt	Zirakpur, Punjab, India			2 guests	1 bedroom	1 bed	1 bath	false	Jaya	https://www.airbnb.com/rooms/1746151858157868289?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1326918290685676273	Nawab Homes6bhk villa	$929	total	5 nights x $157.42	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	3.0	2.0	14 guests	6 bedrooms	7 beds	6 baths	false	Shivam	https://www.airbnb.com/rooms/1326918290685676273?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1560775246180419490	SkyNest | Airport Road | Pool | Snooker | Gym	$338	total	5 nights x $64.22	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.93	28.0	6 guests	3 bedrooms	3 beds	3 baths	true	Ajay	https://www.airbnb.com/rooms/1560775246180419490?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1732667448599980858	Luxury 9bhk with party hall	$1,370	total	5 nights x $290.16	Private room in home	Private room	Naraingarh, Punjab, India			9 bedrooms	9 beds	Private attached bathroom		false	Rahil	https://www.airbnb.com/rooms/1732667448599980858?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1696512020581356358	The Park Haus	$558	total	5 nights x $117.69	Entire rental unit	Entire home/apt	Panchkula, Haryana, India			6 guests	3 bedrooms	3 beds	3.5 baths	false	Pallavi	https://www.airbnb.com/rooms/1696512020581356358?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1584210508090066009	Japandi theme 3BHK near Chandigarh Airport	$713	total	5 nights x $120.69	Entire condo	Entire home/apt	Zirakpur, Punjab, India	5.0	12.0	6 guests	3 bedrooms	3 beds	3 baths	true	Saurabh	https://www.airbnb.com/rooms/1584210508090066009?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1169276121599042755	Casadura Family suite	$568	total	5 nights x $96.14	Entire home	Entire home/apt	Chandigarh, India	4.92	12.0	7 guests	3 bedrooms	3 beds	3 baths	true	Haarsh Jakhar	https://www.airbnb.com/rooms/1169276121599042755?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
42731722	Hotel The Black Gold (Entire floor of 9 rooms)	$782	total	5 nights x $135.83	Room in hotel	Private room	Sahibzada Ajit Singh Nagar, Punjab, India			16+ guests	9 bedrooms	9 beds	9 baths	false	Prakash	https://www.airbnb.com/rooms/42731722?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
869914867346170997	Villa with tropical garden (3 minutes Sukhna Lake)	$389	total	5 nights x $74.04	Farm stay	Entire home/apt	Chandigarh, India	4.98	96.0	4 guests	1 bedroom	2 beds	1 bath	true	Goyal’s	https://www.airbnb.com/rooms/869914867346170997?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
997637759081768952	Red-blossom-home 2 rooms	$355	total	5 nights x $84.31	Private room in home	Private room	Panchkula, Haryana, India	5.0	2.0	2 bedrooms	2 beds	Private attached bathroom		true	Reeta	https://www.airbnb.com/rooms/997637759081768952?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1623655975464881806	The Sky Loft | Private Terrace Cinema | Foosball |	$339	total	5 nights x $65.02	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.93	15.0	6 guests	2 bedrooms	2 beds	2 baths	true	Saksham	https://www.airbnb.com/rooms/1623655975464881806?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1641593858057217641	6-Room Group Stay in Chandigarh | Up to14Guests	$971	total	5 nights x $205.68	Private room in bungalow	Private room	Chandigarh, India			7 bedrooms	13 beds	Dedicated bathroom		false	Gurpreet	https://www.airbnb.com/rooms/1641593858057217641?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
703173374579691449	Red-blossom-home	$690	total	5 nights x $116.85	Private room in home	Private room	Panchkula, Punjab, India	4.67	3.0	3 bedrooms	3 double beds	Private attached bathroom		true	Reeta	https://www.airbnb.com/rooms/703173374579691449?locale=en-US&currency=USD&check_in=2026-11-17&check_out=2026-11-22
1658690996909033768	Entire luxury house 9bhk with washroom	$1,219	total	5 nights x $258.06	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			16+ guests	9 bedrooms	9 beds	9 baths	false	Rahil	https://www.airbnb.com/rooms/1658690996909033768?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1704212725146732254	Sehanjana | Sector 18 | 2BHK w private balcony	$358	total	5 nights x $68.04	Entire home	Entire home/apt	Chandigarh, India	5.0	3.0	4 guests	2 bedrooms	3 beds	2 baths	true	Parshada House	https://www.airbnb.com/rooms/1704212725146732254?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1602248483458022943	The Lumière Residences 3 BHK by MG Luxury Stays	$630	total	5 nights x $106.62	Entire rental unit	Entire home/apt	Panchkula, Haryana, India	5.0	8.0	6 guests	3 bedrooms	3 beds	3 baths	false	MG Luxury Stays	https://www.airbnb.com/rooms/1602248483458022943?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1668688876879832848	The Red Brick House	$332	total	5 nights x $78.91	Entire home	Entire home/apt	Panchkula, Haryana, India			4 guests	2 bedrooms	4 beds	2 baths	false	Vibhuti	https://www.airbnb.com/rooms/1668688876879832848?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
47575185	The Second Home	$382	total	5 nights x $86.20	Entire home	Entire home/apt	Chandigarh, India	4.84	77.0	6 guests	3 bedrooms	3 beds	3 baths	true	Karan	https://www.airbnb.com/rooms/47575185?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
909763450050788097	3 Bhk HomiStay (NO PARTY) EV Charging available	$539	total	5 nights x $91.20	Entire serviced apartment	Entire home/apt	Panchkula, Haryana, India	5.0	33.0	9 guests	3 bedrooms	3 beds	3 baths	true	Mandeep	https://www.airbnb.com/rooms/909763450050788097?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
49693182	Executive floor-Home in City Beautiful (FF)	$359	total	5 nights x $68.22	Entire guest suite	Entire home/apt	Chandigarh, India	4.94	176.0	4 guests	2 bedrooms	2 beds	2 baths	true	Harvinder	https://www.airbnb.com/rooms/49693182?locale=en-US&currency=USD&check_in=2026-10-01&check_out=2026-10-06
1608062904501360109	Bamboo Bliss (Luxury Private Apartment)	$396	total	5 nights x $76.03	Entire rental unit	Entire home/apt	Panchkula, Punjab, India	4.53	19.0	6 guests	2 bedrooms	2 beds	2.5 baths	false	Harpreet	https://www.airbnb.com/rooms/1608062904501360109?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1586731733136748162	Luxury Premium Feel Family 4BHK Stay Near Airport	$527	total	5 nights x $89.20	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	14.0	8 guests	4 bedrooms	4 beds	4 baths	true	Gurveen	https://www.airbnb.com/rooms/1586731733136748162?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1716161173822397426	La Vie Luxe | Elegant Luxury 3BHK	$385	total	5 nights x $73.18	Entire condo	Entire home/apt	Zirakpur, Punjab, India	5.0	3.0	6 guests	3 bedrooms	3 beds	2 baths	true	Vishal	https://www.airbnb.com/rooms/1716161173822397426?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1696923097148360052	Luxury terrace 1BHK Sec 18 walk 2 Museums Gardens	$297	total	5 nights x $61.31	Entire home	Entire home/apt	Chandigarh, India	5.0	10.0	4 guests	1 bedroom	1 bed	1 bath	true	Parshada House	https://www.airbnb.com/rooms/1696923097148360052?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1757180478056063005	Luna by Casa Leora | Your Perfect Escape	$122	total	5 nights x $23.06	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	1.0	3 guests	1 bedroom	1 bed	1 bath	false	Sanveer	https://www.airbnb.com/rooms/1757180478056063005?locale=en-US&currency=USD&check_in=2026-09-05&check_out=2026-09-10
1738629609541722152	ApnaCasa presents a cozy 2BHK BnB stay.	$187	total	5 nights x $35.60	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	8.0	4 guests	2 bedrooms	2 beds	2 baths	false	Siddharth	https://www.airbnb.com/rooms/1738629609541722152?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1420399710609321094	The Bentley House by AB LuxeStays (Private Villa)	$269	total	5 nights x $51.57	Entire villa	Entire home/apt	Chandigarh, India	4.92	74.0	2 guests	1 bedroom	1 bed	1 bath	true	Aman	https://www.airbnb.com/rooms/1420399710609321094?locale=en-US&currency=USD&check_in=2026-10-01&check_out=2026-10-06
1282544782557272820	3bhk Gf, DLF Valley Township, Panchkula	$361	total	5 nights x $69.17	Entire condo	Entire home/apt	Panchkula, Haryana, India	4.83	6.0	6 guests	3 bedrooms	3 beds	3 baths	false	Aklavya	https://www.airbnb.com/rooms/1282544782557272820?locale=en-US&currency=USD&check_in=2026-11-18&check_out=2026-11-23
1745082574114486168	Raahat Stays 37 | Cozy 1BHK Hideaway	$211	total	5 nights x $40.46	Private room in home	Private room	Chandigarh, India	5.0	1.0	1 king bed	Private attached bathroom			false	Dr. Shifa Mahajan Kaushal	https://www.airbnb.com/rooms/1745082574114486168?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1746325391179942819	Aurelia by Jade Casa	$191	total	5 nights x $36.21	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.2	5.0	2 guests	1 bedroom	1 bed	1 bath	false	Jade Casa	https://www.airbnb.com/rooms/1746325391179942819?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
30896310	Amber-Pari Place (5bhk on 1st & 2nd floor)	$900	total	5 nights x $152.40	Entire home	Entire home/apt	New Chandigarh, Punjab, India	4.57	7.0	10 guests	5 bedrooms	5 beds	5 baths	false	Jasmeet	https://www.airbnb.com/rooms/30896310?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1177400960059617750	Contemporary 2BHK : Central Chandigarh	$271	total	5 nights x $51.56	Entire home	Entire home/apt	Chandigarh, India	4.97	34.0	4 guests	2 bedrooms	2 beds	2 baths	true	Gurkirat	https://www.airbnb.com/rooms/1177400960059617750?locale=en-US&currency=USD&check_in=2026-09-10&check_out=2026-09-15
1361302213052712139	6 bhk Villa in mohali	$1,013	total	5 nights x $176.09	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.33	6.0	12 guests	6 bedrooms	2 beds	6 baths	true	Amrao Singh	https://www.airbnb.com/rooms/1361302213052712139?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1211301417853134965	La Casca Experience	$924	total	5 nights x $156.61	Farm stay	Entire home/apt	Zirakpur, Punjab, India	5.0	3.0	8 guests	2 bedrooms	2 beds	3 baths	false	Vaibhav	https://www.airbnb.com/rooms/1211301417853134965?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1315724948302455803	4BHK Modern home by Cama villa	$768	total	5 nights x $130.11	Entire home	Entire home/apt	Zirakpur, Punjab, India	5.0	1.0	8 guests	4 bedrooms	4 beds	3 baths	true	Sparsh	https://www.airbnb.com/rooms/1315724948302455803?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1147514173876075650	Cottage	$905	total	5 nights x $157.21	Room in hotel	Private room	Ishar Nagar, Haryana, India			2 guests	1 bedroom	1 bed	1 private bath	false	Vinod	https://www.airbnb.com/rooms/1147514173876075650?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1510129544433402472	Spacious 3BHK | Premium Stay I Self Checkin	$400	total	5 nights x $90.78	Entire condo	Entire home/apt	Zirakpur, Punjab, India	5.0	28.0	7 guests	3 bedrooms	3 beds	3 baths	false	Reet	https://www.airbnb.com/rooms/1510129544433402472?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1558044914190882453	Antler Woods - Room : Drongo	$945	total	5 nights x $164.16	Private room in bed and breakfast	Private room	Mohali, Punjab, India			1 bed	Private attached bathroom			false	Meher	https://www.airbnb.com/rooms/1558044914190882453?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1122294153337968138	JYNX Poolside Bliss,Zirakpur	$1,013	total	5 nights x $176.09	Room in hotel	Private room	Zirakpur, Punjab, India	5.0	1.0	8 guests	2 bedrooms	1 bed	2 baths	false	Kavya	https://www.airbnb.com/rooms/1122294153337968138?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1335301962862541061	House for families get together (6 BHK) kothi	$754	total	5 nights x $127.71	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.6	5.0	12 guests	6 bedrooms	6 beds	4 baths	true	Varun	https://www.airbnb.com/rooms/1335301962862541061?locale=en-US&currency=USD&check_in=2026-09-07&check_out=2026-09-12
1758237051847221411	Premium home 3bhk |Airport 5 mins|Safe parking	$450	total	5 nights x $86.28	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			7 guests	3 bedrooms	3 beds	3 baths	false	Herleen	https://www.airbnb.com/rooms/1758237051847221411?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1519436649476430958	(BOHO Theme)3Bhk luxury apartment on Airport Road.	$597	total	5 nights x $103.76	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	29.0	6 guests	3 bedrooms	3 beds	3 baths	true	Sakshi	https://www.airbnb.com/rooms/1519436649476430958?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1059321826499904546	HoneyVilla: Perfect for Poolside Parties	$868	total	5 nights x $150.93	Farm stay	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.5	4.0	8 guests	3 bedrooms	4 beds	3 baths	false	Danish	https://www.airbnb.com/rooms/1059321826499904546?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1541792609318710480	AP House | Classic Modernist Residence	$710	total	5 nights x $120.33	Entire home	Entire home/apt	Chandigarh, India	5.0	9.0	6 guests	3 bedrooms	3 beds	2.5 baths	true	Eashan	https://www.airbnb.com/rooms/1541792609318710480?locale=en-US&currency=USD&check_in=2026-09-04&check_out=2026-09-09
